day,total_posts,posts_with_parsed_comments,parsed_comment_rows,commented_post_share,unique_sources_with_comments
2025-07-01,264,186,865,0.7045,112
2025-07-02,235,173,782,0.7362,109
2025-07-03,252,197,1030,0.7817,120
2025-07-04,223,165,927,0.7399,104
2025-07-05,240,181,926,0.7542,118
2025-07-06,245,188,888,0.7673,112
2025-07-07,270,199,944,0.737,117
2025-07-08,244,171,776,0.7008,115
2025-07-09,237,181,913,0.7637,114
2025-07-10,226,167,798,0.7389,117
2025-07-11,281,217,1176,0.7722,122
2025-07-12,231,178,946,0.7706,104
2025-07-13,220,151,751,0.6864,103
2025-07-14,307,243,1238,0.7915,136
2025-07-15,247,173,915,0.7004,102
2025-07-16,267,184,1085,0.6891,119
2025-07-17,227,170,805,0.7489,110
2025-07-18,282,198,1071,0.7021,120
2025-07-19,215,152,895,0.707,86
2025-07-20,269,201,1212,0.7472,111
2025-07-21,244,175,937,0.7172,112
2025-07-22,239,189,975,0.7908,121
2025-07-23,276,204,972,0.7391,118
2025-07-24,261,194,1021,0.7433,115
2025-07-25,266,197,1129,0.7406,113
2025-07-26,233,166,852,0.7124,114
2025-07-27,261,192,987,0.7356,115
2025-07-28,215,157,828,0.7302,101
2025-07-29,72,61,313,0.8472,35
2025-07-30,82,63,287,0.7683,33
2025-07-31,94,71,374,0.7553,39
2025-08-01,111,79,411,0.7117,42
2025-08-02,105,68,339,0.6476,40
2025-08-03,127,73,313,0.5748,41
2025-08-04,118,80,322,0.678,45
2025-08-05,2,0,0,0.0,0
2025-08-06,0,0,0,0.0,0
2025-08-07,1,0,0,0.0,0
2025-08-08,0,0,0,0.0,0
2025-08-09,0,0,0,0.0,0
2025-08-10,0,0,0,0.0,0
2025-08-11,4,0,0,0.0,0
2025-08-12,167,122,659,0.7305,66
2025-08-13,117,90,476,0.7692,56
2025-08-14,130,103,597,0.7923,66
2025-08-15,143,117,533,0.8182,67
2025-08-16,94,75,427,0.7979,47
2025-08-17,159,129,796,0.8113,68
2025-08-18,154,129,715,0.8377,68
2025-08-19,321,247,1331,0.7695,127
2025-08-20,286,213,1043,0.7448,126
2025-08-21,305,229,1227,0.7508,140
2025-08-22,318,246,1204,0.7736,142
2025-08-23,236,172,927,0.7288,115
2025-08-24,234,179,876,0.765,109
2025-08-25,266,199,951,0.7481,110
2025-08-26,227,166,867,0.7313,97
2025-08-27,276,209,1255,0.7572,122
2025-08-28,305,225,1199,0.7377,128
2025-08-29,281,214,1107,0.7616,128
2025-08-30,291,231,1268,0.7938,123
2025-08-31,286,218,1211,0.7622,126
2025-09-01,244,193,950,0.791,107
2025-09-02,132,106,541,0.803,62
2025-09-03,146,99,619,0.6781,61
2025-09-04,332,238,1407,0.7169,101
2025-09-05,234,177,975,0.7564,93
2025-09-06,209,149,704,0.7129,99
2025-09-07,357,265,1371,0.7423,139
2025-09-08,1632,1265,6204,0.7751,253
