forecast_date,city,forecast_level,post_id,published_at,source_name,url,risk_contribution,topics,matched_terms,text_excerpt
2025-09-07,Kathmandu,L4_city_event_forecast,e8ea958ef0c63cbd,2025-09-07 00:00:00,Facebook search: Kathmandu free speech,https://www.facebook.com/officialronbeducation/posts/pfbid02DE72A3jNcgK3Zhn9PndQLXpebP8zWkDuLcPNUiz2f4keAqYoQHNmAXv48yXi2k9el?__cft__[0]=AZY0J_mmRvzdt9mWIQBcPQvZ_DLgVjNVPYLVjqe5htTRhP6B0ObZRssRTogDUTLryc4N9F-ZFe1ySUn9XlyuOvX7OGmC362BVN0DGTN9wY4warCZwto4uUrxfUxVTDipv-I0tbTmq-0iKaoYjNueF3QgOGR7V8N6LrAuwxyJ1b0HIb2y-lwgRIL76m7c0i52Kas&__tn__=%2CO%2CP-R,54.81,"gen_z,mobilization",unemployment;youth,"नयाँ पुस्ता सडकमा उत्रिँदै: Youth in Kathmandu and other cities are planning gatherings for Monday, September 8, 2025, to protest youth unemployment, rising living cost...Ещё"
2025-09-07,Kathmandu,L4_city_event_forecast,f11cd5dc03627b19,2025-09-06 00:00:00,Facebook search: Nepal corruption,https://www.facebook.com/indepthstorynepal/posts/pfbid04p3aSK5dKijpmQpy5fdoSuvViTck2Mgo3zteKDq86G1ihRjb8e6WiHvdFVzKiPwwl?__cft__[0]=AZZlGp6x3bOlN6qTv6MfArSEf-WY8UUKfzlLW75GWDGMPmjJj7J3JH38LirVPwuQ2w1_u1-1WNVhr1WwwtDJCQdkIJE0dzRvsLBk7rqwgZG1SMFQ0D6ox8QsrWupYEQwLrE79i7fs0fMc6lvVZQwYWbSDvGoEjOP3FgCgZ-axVpV7pgSvWhw5o2cq7ge4n6fq64&__tn__=%2CO%2CP-R,54.64,"corruption,gen_z,government,mobilization",Gen Z;Maitighar;corruption,"A group of Gen Z activists has called for a major protest against corruption and political privilege on September 8 at Maitighar, Kathmandu. The protest comes in respon...Ещё"
2025-09-07,Kathmandu,L4_city_event_forecast,8c1f87fa3bc8f484,2025-09-07 00:00:00,Facebook search: Singha Durbar,https://www.facebook.com/mwinNepal/posts/pfbid0bHW5BXMHtyRT9QkU6NzECkxt4gbWV7P4eEHbrhgW4Q78ntDez4UJyk7Z4cxs77rkl?__cft__[0]=AZbUwKQ9wnSaqP6Tm1xG1I4SDAx2iHFnI_HsNzTGAe-CZUtjZ3UijOpBNMuwtrAamdcRZqQNiRwwBQk7Bmb136hxMvc7_xYjF7_6svGVSb13R1VnPiBpH1eYtR756JbGIwM73tqCoooGSeIopMKcgQLoXcNgkgRI04isFiG2Awv9yghMpUiaH_DtTgvdD36_Kyw&__tn__=%2CO%2CP-R,52.61,"government,mobilization",Maitighar,"With solidarity to tomorrow’s peaceful protest at Maitighar and other major cities, we send strength to every brave friend preparing to raise their voice. Let it be firm, let it be clear, but let it be peaceful. Because true strength has always lived in peace.Yesterday, we seen some words floating a"
2025-09-07,Kathmandu,L4_city_event_forecast,1d89eedaf64837ef,2025-09-07 00:00:00,Facebook search: Kathmandu anti corruption,https://www.facebook.com/permalink.php?story_fbid=pfbid02emYFuEiBwsVFoG1uVExpJGSQKsXfXvWzeRPNvanGWNcs6d8DJRoUdEcAuyH4doqWl&id=100077288531938&__cft__[0]=AZajSqw890JcUgIiOuJBo4X__jYhP1S3zZqJths2qtirC7ukIUY3D5iuy2ywLWef__v6CzwPR5oMQZHw_aFeKVK_53WHjgkNfChSExfzXOVtPdjKkpLy9m_OXpPx-kt276q10_rUC_KRyKGEuZP_Tja5n-phxoU2kpqnANOaPf2QXUVlFlcd24FIhL-xiCuXsGY&__tn__=%2CO%2CP-R,51.09,"corruption,gen_z,mobilization",Gen Z;Maitighar;corruption,"Activist Durga Prasai will join the Gen Z-led anti-corruption protest at Maitighar, Kathmandu, on 8 Sept 2025. He said the fight against corruption and lavish lifestyle...Ещё"
2025-09-07,Kathmandu,L4_city_event_forecast,5f4705ce89c27a40,2025-09-07 00:00:00,Facebook search: Kathmandu free speech,https://www.facebook.com/nonextquestion/posts/pfbid0USde52eJCdvFucuEy9kF3DY8673Ki2TZVzWnn9HE3XN3oxDzMsyqsXUAnBCofgVql?__cft__[0]=AZadPHDcxfhGHCvgWHau4FIJl54lSgKGMSL35R_bT0kG7spP5r_FdP9k9eAHaViZhVBjtzLax0hhkoocrAqHhGyCC-v7cQIaJVky7vpOj1puFGsFY4PPPkse6gs-6hrCAAd71xWErhgUk0dlUj4lGdEu46HgoyVtdpq1X6meYY8tS1jNMzVf1XuHSzxHrIjAznA&__tn__=%2CO%2CP-R,50.23,"gen_z,mobilization",Gen Z;Maitighar,"The District Administration Office (DAO) of Kathmandu has granted permission for a Gen Z-led protest scheduled to take place tomorrow, 8 September at Maitighar. ...Ещё"
